caveID,group,recap,cap,ratio
AB,FA,75,210,0.3571
AB,FJ,8,108,0.0741
AB,MA,140,277,0.5054
AB,MJ,35,144,0.2431
PC,FA,64,255,0.251
PC,FJ,13,121,0.1074
PC,MA,220,632,0.3481
PC,MJ,40,160,0.25
RL,FA,11,160,0.0688
RL,FJ,4,64,0.0625
RL,MA,47,272,0.1728
RL,MJ,3,168,0.0179
SG,FA,440,1225,0.3592
SG,FJ,52,340,0.1529
SG,MA,676,1359,0.4974
SG,MJ,87,331,0.2628
SQ,FA,112,342,0.3275
SQ,FJ,1,26,0.0385
SQ,MA,105,257,0.4086
SQ,MJ,7,22,0.3182
