Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
GR,16/10/2010,2010,10,16,7.6,-3.7,2,16,0.2,56,W10_11
GR,17/10/2010,2010,10,17,7.7,-4.2,1.8,16.2,0,33,W10_11
GR,18/10/2010,2010,10,18,8.9,-3.3,2.8,15.2,NA,30,W10_11
GR,19/10/2010,2010,10,19,11.2,-1.7,4.8,13.2,0,30,W10_11
GR,20/10/2010,2010,10,20,7,-3.5,1.8,16.2,0.3,44,W10_11
GR,21/10/2010,2010,10,21,7.3,-3.9,1.7,16.3,0.2,30,W10_11
GR,22/10/2010,2010,10,22,8.8,-4.2,2.3,15.7,0,30,W10_11
GR,23/10/2010,2010,10,23,6.5,-5.6,0.5,17.5,0,30,W10_11
GR,24/10/2010,2010,10,24,8.7,1.5,5.1,12.9,0,30,W10_11
GR,25/10/2010,2010,10,25,8.2,5.8,7,11,5.7,30,W10_11
GR,26/10/2010,2010,10,26,6.5,1.1,3.8,14.2,19.5,61,W10_11
GR,27/10/2010,2010,10,27,1.7,-2.8,-0.6,18.6,2.6,63,W10_11
GR,28/10/2010,2010,10,28,1.8,-4.4,-1.3,19.3,0,46,W10_11
GR,29/10/2010,2010,10,29,1.1,-9.5,-4.2,22.2,0,30,W10_11
GR,30/10/2010,2010,10,30,3.1,-3.3,-0.1,18.1,0,30,W10_11
GR,31/10/2010,2010,10,31,7.1,-3.8,1.7,16.3,0,30,W10_11
GR,01/11/2010,2010,11,1,7,-1.8,2.6,15.4,0.2,30,W10_11
GR,02/11/2010,2010,11,2,10.4,4.5,7.5,10.5,0,41,W10_11
GR,03/11/2010,2010,11,3,9.5,-3.3,3.1,14.9,0,43,W10_11
GR,04/11/2010,2010,11,4,5.9,-6.5,-0.3,18.3,0,30,W10_11
GR,05/11/2010,2010,11,5,13.4,-3,5.2,12.8,0,33,W10_11
GR,06/11/2010,2010,11,6,9.8,-3.1,3.4,14.6,0,32,W10_11
GR,07/11/2010,2010,11,7,9,-2.9,3.1,14.9,0.9,30,W10_11
GR,08/11/2010,2010,11,8,5.9,3.9,4.9,13.1,0,32,W10_11
GR,09/11/2010,2010,11,9,4.4,0,2.2,15.8,0,32,W10_11
GR,10/11/2010,2010,11,10,0,-0.9,-0.5,18.5,0.7,30,W10_11
GR,11/11/2010,2010,11,11,-0.2,-3.5,-1.9,19.9,19.6,46,W10_11
GR,12/11/2010,2010,11,12,-1.2,-4.3,-2.8,20.8,0,37,W10_11
GR,13/11/2010,2010,11,13,-1.4,-4.3,-2.9,20.9,0,30,W10_11
GR,14/11/2010,2010,11,14,-2,-4,-3,21,0,30,W10_11
GR,15/11/2010,2010,11,15,1,-2.3,-0.7,18.7,1.4,30,W10_11
